Before,After,Value
1589548399.612665415,1589548399.718949080,40
1589548404.719355822,1589548404.824658871,50
1589548409.825582504,1589548409.920583487,40
1589548414.921504974,1589548415.035982370,40
1589548420.036437511,1589548420.132441044,10
1589548425.133264780,1589548425.230937004,80
1589548430.231609344,1589548430.336554527,10
1589548435.336949348,1589548435.451237917,70
1589548440.451830387,1589548440.551335335,100
1589548445.551420689,1589548445.644743681,50
1589548450.644961119,1589548450.744244576,40
1589548455.744860888,1589548455.843732119,100
1589548460.844083309,1589548460.948419571,0
1589548465.948743820,1589548466.043956995,20
1589548471.044636488,1589548471.179728270,0
1589548476.180478811,1589548476.290451527,0
1589548481.290663004,1589548481.395276785,20
1589548486.395402193,1589548486.494760990,70
1589548491.495390892,1589548491.605678082,60
1589548496.605757236,1589548496.703611374,70
1589548501.704428911,1589548501.798894644,10
1589548506.799091816,1589548506.906403542,20
1589548511.907083511,1589548512.009806633,70
1589548517.010029316,1589548517.112019300,100
1589548522.112038612,1589548522.232379675,40
1589548527.233814955,1589548527.314815044,20
1589548532.315104485,1589548532.409705162,60
1589548537.410848618,1589548537.528943062,50
1589548542.529563904,1589548542.640040636,80
1589548547.641033888,1589548547.750269651,60
1589548552.750944138,1589548552.855980635,20
1589548557.856766701,1589548557.956102610,60
1589548562.956699371,1589548563.069573641,10
1589548568.069581270,1589548568.169328690,90
1589548573.169714689,1589548573.275738478,100
1589548578.276137590,1589548578.370847464,90
1589548583.371740580,1589548583.469080687,90
1589548588.469246149,1589548588.582186222,0
1589548593.582472086,1589548593.688958883,100
1589548598.689375401,1589548598.781545877,90
1589548603.781907797,1589548603.879116774,40
1589548608.879803419,1589548608.974472523,70
1589548613.974629641,1589548614.426023722,80
1589548619.426072598,1589548619.918065071,0
1589548624.918437481,1589548625.330601454,60
1589548630.331285477,1589548630.935604334,90
1589548635.935859203,1589548636.455979824,50
1589548641.456679106,1589548642.120728493,10
1589548647.120856762,1589548647.499847651,50
1589548652.499943733,1589548652.817458153,60
1589548657.818320274,1589548658.328430414,60
1589548663.329097271,1589548664.017576218,100
1589548669.018110275,1589548669.244977474,90
1589548674.245149374,1589548674.825734138,90
1589548679.826470852,1589548680.440484047,30
1589548685.440737247,1589548685.680963278,60
1589548690.681327105,1589548691.120686769,0
1589548696.120954037,1589548696.284491062,90
1589548701.285568476,1589548701.690638065,60
1589548706.691006422,1589548707.337600708,20
1589548712.338587046,1589548712.665811539,60
1589548717.666323185,1589548718.280996084,60
1589548723.281076193,1589548723.789059639,60
1589548728.789434910,1589548729.324613571,100
1589548734.324852228,1589548734.534850597,20
1589548739.535418034,1589548740.341542721,80
1589548745.342513323,1589548745.976469517,20
1589548750.977363348,1589548751.434783459,90
1589548756.434793949,1589548756.880149364,20
1589548761.880627155,1589548762.158435583,80
1589548767.158754826,1589548767.585536957,90
1589548772.585553646,1589548773.163706064,10
1589548778.163730145,1589548778.908930302,50
1589548783.909005165,1589548784.400385141,90
1589548789.400874138,1589548789.812923670,80
1589548794.813236475,1589548795.338385582,60
1589548800.339279890,1589548800.615092993,100
1589548805.615327597,1589548806.086077213,0
1589548811.086576462,1589548811.672079325,10
1589548816.672528744,1589548817.086537838,90
1589548822.086605549,1589548822.611909151,70
1589548827.612646818,1589548828.232046604,50
1589548833.233031511,1589548833.688879728,10
1589548838.689356327,1589548839.148824692,0
1589548844.149293661,1589548844.625062943,20
1589548849.625877857,1589548849.724852800,10
1589548854.725706339,1589548854.818955660,40
1589548859.819292307,1589548859.917420387,90
1589548864.917778730,1589548865.023729086,90
1589548870.024172068,1589548870.125138283,40
1589548875.125205755,1589548875.219981909,80
1589548880.220788002,1589548880.317027807,60
1589548885.317153692,1589548885.418927193,30
1589548890.419568300,1589548890.518581390,40
1589548895.519565821,1589548895.620394945,0
1589548900.621312618,1589548900.714859724,70
1589548905.715553045,1589548905.810427904,90
1589548910.810678244,1589548910.912406683,30
1589548915.913280487,1589548916.015956402,20
1589548921.016082287,1589548921.113792181,0
1589548926.114759684,1589548926.202013254,100
1589548931.202336550,1589548931.314847469,90
1589548936.315453291,1589548936.418381453,0
1589548941.418740273,1589548941.532234192,90
1589548946.533210993,1589548946.629898071,100
1589548951.630195856,1589548951.734465599,50
1589548956.735409737,1589548956.873784542,10
1589548961.874328375,1589548961.978017092,70
1589548966.978060722,1589548967.081355572,70
1589548972.082035780,1589548972.199035645,30
1589548977.199857950,1589548977.301263571,40
1589548982.301664591,1589548982.404696465,80
1589548987.405059576,1589548987.502137184,10
1589548992.502893925,1589548992.608638525,10
1589548997.608870506,1589548997.704029083,0
1589549002.704562187,1589549002.800445557,80
1589549007.801210165,1589549007.913889885,30
1589549012.914219856,1589549013.019970417,40
1589549018.020252943,1589549018.112211466,60
1589549023.112808704,1589549023.206349373,0
1589549028.206578255,1589549028.309479237,40
1589549033.309620619,1589549033.411500216,90
1589549038.412315130,1589549038.517027855,40
1589549043.517425299,1589549043.616158009,90
1589549048.616292715,1589549048.717625141,40
1589549053.717670918,1589549053.815473318,80
1589549058.816258192,1589549058.930521488,20
1589549063.930901766,1589549064.036608696,90
1589549069.036934853,1589549069.148445368,40
1589549074.148478985,1589549074.252521753,60
1589549079.253226995,1589549079.358719349,0
1589549084.358772278,1589549084.460445642,20
1589549089.461353302,1589549089.558170319,0
1589549094.558284760,1589549094.653200865,60
1589549099.653986454,1589549099.753340960,50
1589549104.753393650,1589549104.855037689,50
1589549109.855258226,1589549109.955836535,70
1589549114.956702471,1589549115.049775124,70
1589549120.050447702,1589549120.150646210,60
1589549125.151385307,1589549125.261217833,70
1589549130.261861086,1589549130.358026505,40
1589549135.358404875,1589549135.471570730,70
1589549140.471893072,1589549140.570127726,50
1589549145.570918560,1589549145.676970720,80
1589549150.677093744,1589549150.786294937,100
1589549155.787179470,1589549155.881076574,30
1589549160.881922722,1589549160.976300240,40
1589549165.976430416,1589549166.077255011,0
1589549171.078254700,1589549171.181423664,90
1589549176.181494951,1589549176.273971319,20
1589549181.274649620,1589549181.376957178,0
1589549186.377263069,1589549186.478795052,30
1589549191.479875803,1589549191.575695753,60
1589549196.576625109,1589549196.679943085,30
1589549201.680909157,1589549201.782932758,70
1589549206.783800364,1589549206.888678312,40
1589549211.889053345,1589549211.993892670,0
1589549216.994524717,1589549217.093367338,50
1589549222.094257116,1589549222.189604282,80
1589549227.190374374,1589549227.290209293,10
1589549232.290580273,1589549232.386235952,50
1589549237.386707783,1589549237.486854553,50
1589549242.487297773,1589549242.587936163,40
1589549247.588037014,1589549247.694194317,20
1589549252.694367647,1589549252.807472706,40
1589549257.807850599,1589549257.909185886,80
1589549262.909528255,1589549263.009673119,30
1589549268.010358810,1589549268.111747026,80
1589549273.111921549,1589549273.215224266,30
1589549278.215867758,1589549278.322640181,70
1589549283.323065281,1589549283.425233126,10
1589549288.425244093,1589549288.535484314,20
1589549293.536273003,1589549293.646958590,40
1589549298.647811174,1589549298.745103121,10
1589549303.746064186,1589549303.846003294,10
1589549308.846986055,1589549308.949957132,90
1589549313.950957537,1589549314.042957306,90
1589549319.043758392,1589549319.137268066,40
1589549324.138055325,1589549324.243482828,10
1589549329.243928671,1589549329.352187157,20
1589549334.352321386,1589549334.455185890,0
1589549339.455974817,1589549339.552071571,0
1589549344.552721739,1589549344.649962425,70
1589549349.650931597,1589549349.751587629,40
1589549354.751665592,1589549354.858799458,20
1589549359.859333515,1589549359.965782166,90
1589549364.965964794,1589549365.059149742,90
1589549370.059180975,1589549370.160211086,80
1589549375.161153078,1589549375.263636589,70
1589549380.263734341,1589549380.362969160,10
1589549385.363239527,1589549385.465966702,80
1589549390.466735125,1589549390.570352554,10
1589549395.570379496,1589549395.673348188,90
1589549400.673550129,1589549400.766613960,80
1589549405.767085552,1589549405.871469021,80
1589549410.872330427,1589549410.976476908,30
1589549415.977205515,1589549416.076085567,80
1589549421.076903820,1589549421.172769308,100
1589549426.173228979,1589549426.272663116,30
1589549431.272671700,1589549431.369744301,100
1589549436.371344328,1589549436.468278646,80
1589549441.468917608,1589549441.560131311,10
1589549446.560997486,1589549446.664489985,20
1589549451.664743423,1589549451.759606123,80
1589549456.759688377,1589549456.857944489,0
1589549461.858705997,1589549461.952561378,0
1589549466.953135967,1589549467.052225590,80
1589549472.052376986,1589549472.154855490,60
1589549477.155695677,1589549477.250863075,100
1589549482.250948191,1589549482.352196693,100
1589549487.352505922,1589549487.447322845,90
1589549492.447674036,1589549492.590086699,60
1589549497.590388298,1589549497.696319818,0
1589549502.697312593,1589549502.798990488,0
1589549507.799832106,1589549507.908308029,30
1589549512.908412457,1589549513.006911039,50
1589549518.007706642,1589549518.101134777,10
1589549523.101357937,1589549523.201688290,20
1589549528.202316284,1589549528.298674107,0
1589549533.299492598,1589549533.386892319,0
1589549538.386938572,1589549538.484938860,0
1589549543.485929251,1589549543.586484909,70
1589549548.586962700,1589549548.678127050,20
1589549553.678787231,1589549553.774682283,50
1589549558.775213480,1589549558.868996859,30
1589549563.869026661,1589549563.968507290,60
1589549568.969205618,1589549569.076560497,10
1589549574.076810122,1589549574.181961775,70
1589549579.182148695,1589549579.281565666,40
1589549584.281654358,1589549584.377391100,30
1589549589.377470732,1589549589.482163191,40
1589549594.482474566,1589549594.586879730,60
1589549599.587009192,1589549599.691614866,20
1589549604.691638708,1589549604.787681341,80
1589549609.787863493,1589549609.876443863,10
1589549614.876471043,1589549614.971310616,40
1589549619.971487761,1589549620.067200661,20
1589549625.067685127,1589549625.170347929,90
1589549630.170599222,1589549630.271482468,50
1589549635.272272587,1589549635.387803078,60
1589549640.388748169,1589549640.482415438,100
1589549645.482932329,1589549645.585672855,0
1589549650.585778952,1589549650.688464165,90
1589549655.688622236,1589549655.791299582,0
1589549660.791619539,1589549660.893675089,10
1589549665.894244909,1589549665.992573738,20
1589549670.993035078,1589549671.086137772,40
1589549676.087099791,1589549676.199253082,30
1589549681.199751854,1589549681.301943541,10
1589549686.302482843,1589549686.403862476,60
1589549691.404506922,1589549691.504354954,40
1589549696.504810095,1589549696.599513292,50
1589549701.599652529,1589549701.701424837,60
1589549706.702138186,1589549706.805150270,70
1589549711.805328369,1589549711.901073933,100
1589549716.901824951,1589549716.999794006,10
1589549721.999902964,1589549722.108932018,60
1589549727.109490395,1589549727.200489283,70
1589549732.200709343,1589549732.295828342,10
1589549737.296356440,1589549737.413437128,30
1589549742.414354801,1589549742.512753487,20
1589549747.513538361,1589549747.613427639,70
1589549752.614153624,1589549752.711585522,50
1589549757.711601973,1589549757.812199116,50
1589549762.813007593,1589549762.915809631,100
1589549767.915874720,1589549768.015229702,100
1589549773.015603781,1589549773.114151001,90
1589549778.114312649,1589549778.228018522,30
1589549783.228213787,1589549783.324557543,80
1589549788.325212955,1589549788.422620535,50
1589549793.423304081,1589549793.549657106,50
1589549798.549844980,1589549798.650119781,50
1589549803.650421858,1589549803.750181675,70
1589549808.750928402,1589549808.867361069,50
1589549813.868142128,1589549813.970006466,0
1589549818.970233917,1589549819.074535131,20
1589549824.075214624,1589549824.175846338,70
1589549829.176822901,1589549829.272247076,90
1589549834.272269726,1589549834.377886295,30
1589549839.378723383,1589549839.489629030,50
1589549844.489647150,1589549844.606726885,10
1589549849.606999159,1589549849.697904348,0
1589549854.697945595,1589549854.800850153,90
1589549859.800962448,1589549859.904993296,0
1589549864.905017138,1589549865.000531435,10
1589549870.000780582,1589549870.115998983,90
1589549875.116807938,1589549875.215679407,10
1589549880.215862989,1589549880.343827724,50
1589549885.344699860,1589549885.443700552,100
1589549890.443832636,1589549890.542304277,10
1589549895.542589903,1589549895.636646509,90
1589549900.637389898,1589549900.739976883,80
1589549905.740961790,1589549905.841564417,100
1589549910.841918945,1589549910.936047077,100
1589549915.936091900,1589549916.031886101,10
1589549921.032721043,1589549921.135316133,60
1589549926.136126280,1589549926.246512413,30
1589549931.246952772,1589549931.338383198,30
1589549936.338938951,1589549936.447398186,60
1589549941.448294878,1589549941.556082487,100
1589549946.556180477,1589549946.673639059,100
1589549951.674196005,1589549951.765662909,50
1589549956.765864611,1589549956.858217001,70
1589549961.858302116,1589549961.957012892,0
1589549966.957746506,1589549967.058902025,30
1589549972.059700489,1589549972.161887407,40
1589549977.162482977,1589549977.264491320,10
1589549982.265239239,1589549982.365768194,100
1589549987.366277456,1589549987.476855040,0
1589549992.477272511,1589549992.608154774,0
1589549997.609003782,1589549997.705519199,20
1589550002.706040382,1589550002.809402943,0
1589550007.809827328,1589550007.909816504,60
1589550012.910343647,1589550013.004748821,10
1589550018.005605221,1589550018.101150751,100
1589550023.101867199,1589550023.203336716,30
1589550028.204128981,1589550028.306703806,50
1589550033.307439804,1589550033.404754162,50
1589550038.405637026,1589550038.504876137,50
1589550043.505849600,1589550043.603893757,100
1589550048.604031086,1589550048.710289955,0
1589550053.710515976,1589550053.804198980,0
1589550058.804800034,1589550058.901896715,0
1589550063.903377295,1589550063.999094486,70
1589550068.999417305,1589550069.100301743,90
1589550074.100893259,1589550074.208527327,70
1589550079.208627462,1589550079.307434559,0
1589550084.308342934,1589550084.398586035,20
1589550089.398980379,1589550089.520961046,60
1589550094.521076918,1589550094.626077175,90
1589550099.626295805,1589550099.724976301,70
1589550104.725941420,1589550104.815104246,0
1589550109.815209389,1589550109.914473534,90
1589550114.915411949,1589550115.005179644,40
1589550120.005838156,1589550120.103089571,90
1589550125.103949308,1589550125.202414513,20
1589550130.202761889,1589550130.307058334,10
1589550135.307211876,1589550135.413339853,50
1589550140.413652420,1589550140.526234150,70
1589550145.526561975,1589550145.621147394,70
1589550150.621728659,1589550150.709998846,90
1589550155.710347414,1589550155.806476355,80
1589550160.807209969,1589550160.907864332,40
1589550165.908167362,1589550166.007363081,80
1589550171.007733583,1589550171.103173494,20
1589550176.103649855,1589550176.209113598,30
1589550181.209981680,1589550181.321315527,50
1589550186.321775913,1589550186.420211792,20
1589550191.420503855,1589550191.531071901,90
1589550196.531505585,1589550196.633845091,90
1589550201.634081125,1589550201.731546164,60
1589550206.731803894,1589550206.833967924,60
1589550211.834841013,1589550211.932488203,30
1589550216.933459044,1589550217.038867712,30
1589550222.039733171,1589550222.139319897,100
1589550227.139374733,1589550227.234961987,10
1589550232.235924006,1589550232.326667547,70
1589550237.326690912,1589550237.430141211,80
1589550242.430326939,1589550242.531459332,90
1589550247.532141924,1589550247.631012201,50
1589550252.631280422,1589550252.760064602,20
1589550257.760359764,1589550257.854722738,0
1589550262.855624676,1589550262.949221373,100
1589550267.949689627,1589550268.049901485,60
1589550273.050437212,1589550273.146569967,100
1589550278.146970510,1589550278.243616104,30
1589550283.244043827,1589550283.344162703,10
1589550288.345027447,1589550288.442044020,70
1589550293.442403793,1589550293.533891678,60
1589550298.534301281,1589550298.633492231,70
1589550303.633947611,1589550303.729618073,30
1589550308.730337381,1589550308.833271503,20
1589550313.834264040,1589550313.936062813,10
1589550318.936976433,1589550319.042922020,40
1589550324.043060064,1589550324.140658617,20
1589550329.141422510,1589550329.241356611,30
1589550334.242086411,1589550334.336816788,20
1589550339.337157011,1589550339.431636333,30
1589550344.431856871,1589550344.534811497,100
1589550349.535391808,1589550349.631563663,50
1589550354.632163763,1589550354.881754160,100
1589550359.882397413,1589550359.980433464,90
1589550364.980954885,1589550365.084682465,40
1589550370.084831238,1589550370.185621500,70
1589550375.185931921,1589550375.291852951,10
1589550380.292532921,1589550380.391002893,40
1589550385.391795874,1589550385.496335983,90
1589550390.496804953,1589550390.611685991,70
1589550395.612473011,1589550395.710019112,10
1589550400.710513592,1589550400.811066628,100
1589550405.811953306,1589550405.908804655,40
1589550410.908942699,1589550411.003053665,0
1589550416.003929853,1589550416.096509457,50
1589550421.096853256,1589550421.199273825,0
1589550426.200275898,1589550426.296627283,10
1589550431.297277451,1589550431.406106472,40
1589550436.406131744,1589550436.511746407,60
1589550441.512458563,1589550441.615034819,100
1589550446.615816116,1589550446.715307951,60
1589550451.715959549,1589550451.825378418,30
1589550456.826078653,1589550456.925392628,90
1589550461.925571918,1589550462.024732113,10
1589550467.024768114,1589550467.116408587,100
1589550472.116949558,1589550472.205611467,90
1589550477.205873728,1589550477.311698437,70
1589550482.311975479,1589550482.412383318,90
1589550487.412883759,1589550487.528429985,90
1589550492.528986931,1589550492.623429775,30
1589550497.624311924,1589550497.726045609,60
1589550502.726678848,1589550502.826986313,90
1589550507.827803612,1589550507.934181690,50
1589550512.935008526,1589550513.030379057,90
1589550518.030741692,1589550518.123569965,60
1589550523.124144793,1589550523.220313787,30
1589550528.221163273,1589550528.325569630,50
1589550533.326274395,1589550533.428500175,80
1589550538.428945303,1589550538.527927637,50
1589550543.527985334,1589550543.621329069,40
1589550548.621615410,1589550548.719765425,10
1589550553.720386028,1589550553.817691565,10
1589550558.817832470,1589550558.918690443,20
1589550563.919058800,1589550564.021106243,90
1589550569.021923542,1589550569.129619122,10
1589550574.130135059,1589550574.249126911,90
1589550579.249664545,1589550579.346255541,30
1589550584.347081423,1589550584.449825764,40
1589550589.449922800,1589550589.573126554,10
1589550594.573337793,1589550594.671883345,90
1589550599.672041893,1589550599.775567055,30
1589550604.776452780,1589550604.885157824,70
1589550609.885734797,1589550609.982144117,100
1589550614.982972145,1589550615.083723068,60
1589550620.084141731,1589550620.181845903,70
1589550625.182301521,1589550625.304341078,90
1589550630.304632664,1589550630.400609016,100
1589550635.401417971,1589550635.504504204,80
1589550640.504899263,1589550640.597373724,90
1589550645.597535372,1589550645.695503712,90
1589550650.695806503,1589550650.796092749,90
1589550655.796337366,1589550655.902555466,100
1589550660.903043985,1589550661.000822306,90
1589550666.001166582,1589550666.110896826,10
1589550671.111540794,1589550671.211536884,90
1589550676.211634398,1589550676.315634251,90
1589550681.315958261,1589550681.417496204,0
1589550686.417731524,1589550686.521299124,70
1589550691.521462679,1589550691.612605810,10
1589550696.612828732,1589550696.707324982,80
1589550701.708318710,1589550701.805848360,0
1589550706.806116343,1589550706.905586720,80
1589550711.906093121,1589550712.004978895,50
1589550717.005231142,1589550717.121035099,100
1589550722.122012377,1589550722.240213394,70
1589550727.240250349,1589550727.339127302,10
1589550732.339571714,1589550732.436494589,80
1589550737.436522484,1589550737.532601595,70
1589550742.532951832,1589550742.663198709,80
1589550747.664032459,1589550747.761913538,60
1589550752.762380838,1589550752.872257948,70
1589550757.872509003,1589550757.976162910,30
1589550762.976394176,1589550763.068202734,20
1589550768.068436146,1589550768.162661791,100
1589550773.163774967,1589550773.267033100,100
1589550778.267497778,1589550778.376262426,100
1589550783.376804590,1589550783.477911472,20
1589550788.477920294,1589550788.569950104,20
1589550793.570584774,1589550793.680924416,20
1589550798.681577444,1589550798.777385950,30
1589550803.777677774,1589550803.883063793,20
1589550808.883369446,1589550808.992268324,90
1589550813.993214130,1589550814.104805946,90
1589550819.105679512,1589550819.206256151,80
1589550824.206257105,1589550824.307257891,0
1589550829.307549238,1589550829.401073217,10
1589550834.401336908,1589550834.485213280,10
1589550839.485214949,1589550839.587625742,20
1589550844.587724209,1589550844.689786196,90
1589550849.690465212,1589550849.788477421,100
1589550854.788892746,1589550854.894759417,40
1589550859.895610094,1589550859.999186039,0
1589550865.000064611,1589550865.101130962,10
1589550870.101265430,1589550870.211081982,0
1589550875.211591959,1589550875.331597328,40
1589550880.332088232,1589550880.442206144,20
1589550885.442245960,1589550885.553015471,50
1589550890.553126335,1589550890.677874327,0
1589550895.677904129,1589550895.780309916,80
1589550900.781307459,1589550900.876623869,50
1589550905.876847029,1589550905.977500439,80
1589550910.978348970,1589550911.084882975,100
1589550916.085058928,1589550916.191373348,80
1589550921.191421509,1589550921.288684845,80
1589550926.289707184,1589550926.384193182,100
1589550931.385267735,1589550931.484735489,90
1589550936.485148430,1589550936.588813543,70
1589550941.589280367,1589550941.697507381,40
1589550946.698027611,1589550946.791866779,70
1589550951.792424917,1589550951.919812441,40
1589550956.919887066,1589550957.025477409,0
1589550962.026274920,1589550962.124678135,20
1589550967.125045538,1589550967.224191427,90
1589550972.224944592,1589550972.328046799,100
1589550977.328087807,1589550977.453345299,70
1589550982.453941584,1589550982.547608376,10
1589550987.548605204,1589550987.645217896,50
1589550992.645336390,1589550992.736963987,90
1589550997.737415791,1589550997.842501402,50
1589551002.843472481,1589551002.962104082,60
1589551007.962291241,1589551008.066931248,0
1589551013.067067862,1589551013.187156439,20
1589551018.187965631,1589551018.283391476,60
1589551023.283942699,1589551023.376832962,30
1589551028.377091646,1589551028.480591774,60
1589551033.480792999,1589551033.580961704,30
1589551038.581232071,1589551038.685644627,80
1589551043.686493397,1589551043.786329508,70
1589551048.786966085,1589551048.909487009,80
1589551053.909975290,1589551054.046351194,30
1589551059.047338009,1589551059.148466587,60
1589551064.148544550,1589551064.244279146,10
1589551069.244978666,1589551069.343997002,20
1589551074.344981670,1589551074.453435659,40
1589551079.454121113,1589551079.561212063,70
1589551084.562210798,1589551084.674210548,70
1589551089.674376011,1589551089.771574259,10
1589551094.772553682,1589551094.881031752,70
1589551099.881944418,1589551099.983898878,80
1589551104.983905792,1589551105.089545488,20
1589551110.089689255,1589551110.183151722,80
1589551115.183251143,1589551115.279479027,0
1589551120.280168772,1589551120.404308558,100
1589551125.404988050,1589551125.541987896,30
1589551130.542140722,1589551130.638977766,50
1589551135.639974356,1589551135.740026951,40
1589551140.740342617,1589551140.842824697,50
1589551145.842974186,1589551145.973107815,60
1589551150.973228455,1589551151.074491501,60
1589551156.075412035,1589551156.172984600,80
1589551161.173784256,1589551161.297996283,20
1589551166.298053741,1589551166.401833534,40
1589551171.401985884,1589551171.504953146,40
1589551176.505937576,1589551176.604883909,100
1589551181.605526447,1589551181.711384773,80
1589551186.711713791,1589551186.813611507,0
1589551191.814129591,1589551191.919075489,20
1589551196.919896126,1589551197.018399954,80
1589551202.018829823,1589551202.117079973,20
1589551207.117128134,1589551207.219521523,60
1589551212.219814062,1589551212.318600893,10
1589551217.319272757,1589551217.421477079,40
1589551222.421595335,1589551222.515200853,10
1589551227.515365839,1589551227.615943909,90
1589551232.616843939,1589551232.736225367,60
1589551237.737070799,1589551237.862540007,20
1589551242.862931728,1589551242.966033459,40
1589551247.966950417,1589551248.077561378,60
1589551253.077823162,1589551253.178821325,60
1589551258.179469109,1589551258.284779787,40
1589551263.285328627,1589551263.389815807,40
1589551268.389841557,1589551268.485102415,30
1589551273.486038685,1589551273.584781408,40
1589551278.585290432,1589551278.682462692,0
1589551283.683350563,1589551283.793198824,40
1589551288.793576717,1589551288.891380548,0
1589551293.891625643,1589551293.991159916,30
1589551298.991303444,1589551299.084610701,40
1589551304.085470438,1589551304.182775259,10
1589551309.183183193,1589551309.287438631,90
1589551314.287885904,1589551314.390371323,30
1589551319.390733719,1589551319.492594719,100
1589551324.492638111,1589551324.587104559,20
1589551329.587620497,1589551329.692933321,90
1589551334.693431616,1589551334.798033476,100
1589551339.798255205,1589551339.898674011,80
1589551344.899662256,1589551345.003993273,10
1589551350.004304886,1589551350.107467413,70
1589551355.107604504,1589551355.210846663,10
1589551360.211405277,1589551360.312042952,80
1589551365.312052250,1589551365.414984703,70
1589551370.415085077,1589551370.514364004,80
1589551375.515305996,1589551375.642193079,40
1589551380.642823458,1589551380.749632835,100
1589551385.750380993,1589551385.856573343,70
